,year,Country,Region,Happiness.Rank,Happiness.Score,Economy..GDP.per.Capita.,Family,Health..Life.Expectancy.,Freedom,Trust..Government.Corruption.,Generosity,Dystopia.Residual
206,2016,Nicaragua,Latin America and Caribbean,48,5.992,0.115794393,0.149400868,0.108833445,0.07774032,0.027189586,0.049687917,2.82428
207,2016,Uzbekistan,Central and Eastern Europe,49,5.987,0.122917989,0.195106063,0.083786537,0.101633539,0.047324202,0.057334224,2.34638
208,2016,Italy,Western Europe,50,5.977,0.226693994,0.174279739,0.142382466,0.03149908,0.004276393,0.027913669,2.34918
209,2016,Ecuador,Latin America and Caribbean,51,5.976,0.162827979,0.143865462,0.114814257,0.067386212,0.030182396,0.01685743,2.77366
210,2016,Belize,Latin America and Caribbean,52,5.956,0.14710544,0.115270316,0.076509402,0.086015782,0.018084285,0.039764943,3.08039
211,2016,Japan,Eastern Asia,53,5.921,0.233080561,0.179115014,0.154519507,0.078974835,0.032063841,0.017267353,1.80584
212,2016,Kazakhstan,Central and Eastern Europe,54,5.919,0.207709072,0.161419159,0.096952188,0.06845751,0.018807231,0.025360703,2.49325
213,2016,Moldova,Central and Eastern Europe,55,5.897,0.117308801,0.140973376,0.088704426,0.042736985,0.003227065,0.033910463,3.38007
214,2016,Russia,Central and Eastern Europe,56,5.856,0.210430328,0.179748975,0.100735997,0.055809426,0.006123634,0.004672131,2.59115
215,2016,Poland,Central and Eastern Europe,57,5.835,0.213513282,0.17940874,0.118351328,0.077446444,0.009425878,0.024752356,2.20035
216,2016,South Korea,Eastern Asia,57,5.835,0.232987147,0.123725793,0.151919452,0.043132819,0.01322365,0.032260497,2.35015
217,2016,Bolivia,Latin America and Caribbean,59,5.822,0.136417039,0.143900721,0.080676743,0.087531776,0.013304706,0.03726898,2.91635
218,2016,Lithuania,Central and Eastern Europe,60,5.813,0.218338207,0.183056941,0.111257526,0.03256322,0.003130913,0.003483571,2.60525
219,2016,Belarus,Central and Eastern Europe,61,5.802,0.194867287,0.180960014,0.108762496,0.050139607,0.030087901,0.024029645,2.38582
220,2016,North Cyprus,Western Europe,62,5.771,0.227241379,0.141788252,0.145801421,0.075543233,0.028726391,0.045610813,1.93447
221,2016,Slovenia,Central and Eastern Europe,63,5.768,0.225289528,0.183101595,0.137224341,0.092170596,0.006302011,0.044622053,1.79522
222,2016,Peru,Latin America and Caribbean,64,5.743,0.173432004,0.141485286,0.109688316,0.065300366,0.009214696,0.025295142,2.73117
223,2016,Turkmenistan,Central and Eastern Europe,65,5.658,0.190910216,0.183487098,0.0777766,0.066115235,0.050312831,0.039885118,2.21489
224,2016,Mauritius,Sub-Saharan Africa,66,5.648,0.2025,0.134020892,0.117190156,0.081701487,0.00921211,0.065423159,2.20223
225,2016,Libya,Middle East and Northern Africa,67,5.615,0.190005343,0.169325022,0.09315049,0.07243455,0.018413179,0.030430988,2.39374
226,2016,Latvia,Central and Eastern Europe,68,5.56,0.219043165,0.170908273,0.115021583,0.050352518,0.015989209,0.031375899,2.20859
227,2016,Cyprus,Western Europe,69,5.546,0.237751533,0.127473855,0.153047241,0.053204111,0.009426614,0.050317346,2.04497
228,2016,Paraguay,Latin America and Caribbean,70,5.538,0.161381365,0.200633803,0.105263633,0.083486818,0.013355002,0.04567714,2.16091
229,2016,Romania,Central and Eastern Europe,71,5.528,0.211595514,0.131698625,0.122290159,0.066410999,0.001228292,0.023315847,2.45184
230,2016,Estonia,Central and Eastern Europe,72,5.517,0.231944898,0.190616277,0.123433025,0.075241979,0.033567156,0.015267355,1.81985
231,2016,Jamaica,Latin America and Caribbean,73,5.51,0.162128857,0.174903811,0.10792922,0.079123412,0.007793103,0.040372051,2.35682
232,2016,Croatia,Central and Eastern Europe,74,5.488,0.216197157,0.110803571,0.128505831,0.043562318,0.007292274,0.03358965,2.52462
233,2016,Hong Kong,Eastern Asia,75,5.458,0.276786369,0.159437523,0.174563943,0.088089044,0.057982778,0.073464639,0.92614
234,2016,Somalia,Sub-Saharan Africa,76,5.44,0,0.061788603,0.021077206,0.104371324,0.057316176,0.050045956,3.83772
235,2016,Kosovo,Central and Eastern Europe,77,5.401,0.166904277,0.122314386,0.099981485,0.026654323,0.012121829,0.051827439,2.80998
236,2016,Turkey,Middle East and Northern Africa,78,5.389,0.216166265,0.162770458,0.120092782,0.044329189,0.022913342,0.008734459,2.29074
237,2016,Indonesia,Southeastern Asia,79,5.314,0.178968762,0.164894618,0.09291306,0.073837034,0.000605947,0.106362439,2.03171
238,2016,Jordan,Middle East and Northern Africa,80,5.303,0.187955874,0.162579672,0.11448614,0.067929474,0.025074486,0.026894211,2.20142
239,2016,Azerbaijan,Central and Eastern Europe,81,5.291,0.212385182,0.143719524,0.103012663,0.066768097,0.033857494,0.010659611,2.2735
240,2016,Philippines,Southeastern Asia,82,5.279,0.153849214,0.16646524,0.089100208,0.103909831,0.022271263,0.041057018,2.23484
241,2016,China,Eastern Asia,83,5.245,0.195958055,0.151346044,0.140249762,0.083912297,0.005233556,0.009454719,2.17087
242,2016,Bhutan,Southern Asia,84,5.196,0.164107005,0.174819092,0.095764049,0.088672055,0.031100847,0.093429561,1.82916
243,2016,Kyrgyzstan,Central and Eastern Europe,85,5.185,0.108088717,0.184057859,0.106941176,0.077554484,0.009184185,0.074121504,2.28136
244,2016,Serbia,Central and Eastern Europe,86,5.177,0.199801043,0.157096774,0.12474406,0.030361213,0.008381302,0.040056017,2.27539
245,2016,Bosnia and Herzegovina,Central and Eastern Europe,87,5.163,0.180869649,0.124669766,0.137063723,0.01842146,0,0.057890761,2.48406
246,2016,Montenegro,Central and Eastern Europe,88,5.161,0.208947878,0.143718272,0.123102112,0.029279209,0.024648324,0.033309436,2.25531
247,2016,Dominican Republic,Latin America and Caribbean,89,5.155,0.199392823,0.193008729,0.111870029,0.101375364,0.024,0.04129195,1.69626
248,2016,Morocco,Middle East and Northern Africa,90,5.151,0.163187731,0.074927199,0.115455251,0.049788391,0.016315279,0.007868375,2.94891
249,2016,Hungary,Central and Eastern Europe,91,5.145,0.241286686,0.181076774,0.131405248,0.038425656,0.008691934,0.019241983,1.95473
250,2016,Pakistan,Southern Asia,92,5.132,0.134091972,0.050925565,0.078538581,0.028491816,0.027045986,0.060765783,3.18286
251,2016,Lebanon,Middle East and Northern Africa,93,5.129,0.218888672,0.125139403,0.148510431,0.051136674,0.005968025,0.04619419,2.07339
252,2016,Portugal,Western Europe,94,5.123,0.249086473,0.184202616,0.154915089,0.087306266,0.002968963,0.022820613,1.53015
253,2016,Macedonia,Central and Eastern Europe,95,5.121,0.199043156,0.152774849,0.126416715,0.05402851,0.013760984,0.045903144,2.08947
254,2016,Vietnam,Southeastern Asia,96,5.061,0.146289271,0.156326813,0.130719225,0.110559178,0.022833432,0.049545544,1.9418
255,2016,Somaliland Region,Sub-Saharan Africa,97,5.057,0.050539846,0.150013842,0.065469646,0.077377892,0.072758553,0.101797508,2.43801
256,2016,Tunisia,Middle East and Northern Africa,98,5.045,0.193704658,0.08555996,0.118091179,0.046685828,0.016194252,0.007801784,2.68413
257,2016,Greece,Western Europe,99,5.033,0.248134314,0.149956288,0.159008544,0.011567653,0.008199881,0,2.12944
258,2016,Tajikistan,Central and Eastern Europe,100,4.996,0.097748199,0.15132506,0.106323058,0.086885508,0.027039632,0.05203763,2.39106
259,2016,Mongolia,Eastern Asia,101,4.907,0.201453026,0.222097004,0.113040554,0.07330752,0.006694518,0.070387202,1.53586
260,2016,Laos,Southeastern Asia,102,4.876,0.139544709,0.112735849,0.078529532,0.106989336,0.045986464,0.088349057,2.08637
261,2016,Nigeria,Sub-Saharan Africa,103,4.875,0.154289231,0.13230359,0.010477949,0.05713641,0.00625641,0.047628718,2.88586
262,2016,Honduras,Latin America and Caribbean,104,4.871,0.142535414,0.155196058,0.119858345,0.05492712,0.014177787,0.041962636,2.29551
263,2016,Iran,Middle East and Northern Africa,105,4.813,0.232200291,0.08073343,0.133455225,0.046839809,0.011572824,0.080070642,1.99817
264,2016,Zambia,Sub-Saharan Africa,106,4.795,0.127637122,0.132971846,0.049161627,0.088971846,0.02393952,0.037259645,2.58991
265,2016,Nepal,Southern Asia,107,4.793,0.093106614,0.145418318,0.104471104,0.077220947,0.014621323,0.079616107,2.32694
266,2016,Palestinian Territories,Middle East and Northern Africa,108,4.754,0.140984434,0.150671014,0.119570888,0.037324358,0.022324358,0.023462347,2.40364
267,2016,Albania,Central and Eastern Europe,109,4.655,0.205220193,0.107761547,0.156835661,0.068455424,0.011387755,0.036176155,1.92816
268,2016,Bangladesh,Southern Asia,110,4.643,0.116685333,0.053303898,0.114126642,0.085673056,0.027101012,0.041206117,2.60904
269,2016,Sierra Leone,Sub-Saharan Africa,111,4.635,0.078716289,0.135490831,0,0.066202805,0.017682848,0.051557713,3.01402
270,2016,Iraq,Middle East and Northern Africa,112,4.575,0.234915847,0.129409836,0.11164153,0.054330055,0.029805464,0.042817486,1.81657
271,2016,Namibia,Sub-Saharan Africa,113,4.574,0.20395059,0.153830345,0.075961959,0.106283341,0.022732838,0.017041976,1.92198
272,2016,Cameroon,Sub-Saharan Africa,114,4.513,0.116323953,0.138581875,0.028136495,0.094695325,0.013574119,0.050254819,2.5198
273,2016,Ethiopia,Sub-Saharan Africa,115,4.508,0.064957853,0.084143744,0.076703638,0.08141748,0.038087844,0.065488021,2.65614
274,2016,South Africa,Sub-Saharan Africa,116,4.459,0.229683786,0.21541377,0.041738058,0.095274725,0.018871944,0.030625701,1.64227
275,2016,Sri Lanka,Southern Asia,117,4.415,0.220425821,0.192033975,0.140446206,0.115100793,0.018038505,0.106405436,0.91681
276,2016,India,Southern Asia,118,4.404,0.168110808,0.066410082,0.102386467,0.09147366,0.019804723,0.056830154,2.18032
277,2016,Myanmar,Southeastern Asia,119,4.395,0.077615472,0.159228669,0.090739477,0.097137656,0.046059158,0.18650967,1.50655
278,2016,Egypt,Middle East and Northern Africa,120,4.362,0.218695552,0.114197616,0.119477304,0.043207244,0.023826227,0.02912884,1.96895
279,2016,Armenia,Central and Eastern Europe,121,4.36,0.197444954,0.143295872,0.146979358,0.032194954,0.008293578,0.017873853,1.97864
280,2016,Kenya,Sub-Saharan Africa,122,4.356,0.119988522,0.175022957,0.069207989,0.093149679,0.015348944,0.094876033,1.88326
281,2016,Ukraine,Central and Eastern Europe,123,4.324,0.201866327,0.234535153,0.135587419,0.029738668,0.00422988,0.047092969,1.50066
282,2016,Ghana,Sub-Saharan Africa,124,4.276,0.147584191,0.115418616,0.069413003,0.095820861,0.007623948,0.049586062,2.2002
283,2016,Congo (Kinshasa),Sub-Saharan Africa,125,4.272,0.013251404,0.188848315,0.044007491,0.036521536,0.014220506,0.059592697,2.74924
284,2016,Georgia,Central and Eastern Europe,126,4.252,0.197064911,0.045270461,0.150599718,0.076342897,0.074976482,0.015959548,1.87031
285,2016,Congo (Brazzaville),Sub-Saharan Africa,127,4.236,0.182032578,0.112839943,0.066600567,0.089560907,0.023024079,0.028510387,2.10681
286,2016,Senegal,Sub-Saharan Africa,128,4.219,0.105034368,0.183493719,0.095892392,0.07360986,0.027686656,0.045278502,1.97861
287,2016,Bulgaria,Central and Eastern Europe,129,4.217,0.263945933,0.219449846,0.160792032,0.050317761,0.001458383,0.030336732,1.15377
288,2016,Mauritania,Sub-Saharan Africa,130,4.201,0.146134254,0.200290407,0.068171864,0.03018329,0.042739824,0.054001428,1.9263
289,2016,Zimbabwe,Sub-Saharan Africa,131,4.193,0.083570236,0.170469831,0.03803959,0.060646315,0.020467446,0.044128309,2.4427
290,2016,Malawi,Sub-Saharan Africa,132,4.156,0.020955245,0.035370549,0.070654475,0.099687199,0.018200192,0.074513956,2.82859
291,2016,Sudan,Sub-Saharan Africa,133,4.139,0.152377386,0.197941532,0.071899009,0,0.024254651,0.043674801,2.10995
292,2016,Gabon,Sub-Saharan Africa,134,4.121,0.281123514,0.175607862,0.084785246,0.06818248,0.02260131,0.015151662,1.45332
293,2016,Mali,Sub-Saharan Africa,135,4.073,0.076827891,0.211964154,0.040135036,0.067625829,0.033506015,0.05171618,2.11087
294,2016,Haiti,Latin America and Caribbean,136,4.028,0.08464995,0.073388779,0.0682572,0.029970209,0.035938431,0.119061569,2.37116
295,2016,Botswana,Sub-Saharan Africa,137,3.974,0.275354806,0.224423754,0.087448415,0.110943634,0.027098641,0.031265727,0.96741
296,2016,Comoros,Sub-Saharan Africa,138,3.956,0.069537412,0.152484833,0.075786148,0.038958544,0.046605157,0.046183013,2.25632
297,2016,Ivory Coast,Sub-Saharan Africa,139,3.916,0.141744127,0.147027579,0.011430031,0.1038381,0.039657814,0.051935649,1.97478
298,2016,Cambodia,Southeastern Asia,140,3.907,0.142318915,0.137573586,0.108763757,0.150632199,0.020711543,0.103248016,1.31573
299,2016,Angola,Sub-Saharan Africa,141,3.866,0.219169684,0.171665804,0.012909984,0.001523539,0.02181583,0.031223487,2.09459
300,2016,Niger,Sub-Saharan Africa,142,3.856,0.0344139,0.156976141,0.06784751,0.098654046,0.044543568,0.05438278,2.09469
301,2016,South Sudan,Sub-Saharan Africa,143,3.832,0.102802714,0.048327244,0.04118215,0.051310021,0.033963987,0.067586117,2.50929
302,2016,Chad,Sub-Saharan Africa,144,3.763,0.11218177,0.167892639,0.010162105,0.034034015,0.013159713,0.049606697,2.30637
303,2016,Burkina Faso,Sub-Saharan Africa,145,3.739,0.085571008,0.168638673,0.05695908,0.089248462,0.033519658,0.065132388,1.87319
304,2016,Uganda,Sub-Saharan Africa,145,3.739,0.092856379,0.243329767,0.052487296,0.116750468,0.017229206,0.072484622,1.51416
305,2016,Yemen,Middle East and Northern Africa,147,3.724,0.155582707,0.127532223,0.083372718,0.06141246,0.015821697,0.02637218,1.97295
306,2016,Madagascar,Sub-Saharan Africa,148,3.695,0.075653586,0.124803789,0.100430311,0.037033829,0.020313938,0.059648173,2.15075
307,2016,Tanzania,Sub-Saharan Africa,149,3.666,0.128627932,0.211737589,0.097381342,0.086633933,0.013908893,0.085848336,1.37769
308,2016,Liberia,Sub-Saharan Africa,150,3.622,0.029558255,0.139019879,0.063956378,0.071087797,0.013395914,0.066435671,2.23284
309,2016,Guinea,Sub-Saharan Africa,151,3.607,0.062143055,0.086193513,0.052201275,0.085813696,0.033046853,0.082933185,2.15604
310,2016,Rwanda,Sub-Saharan Africa,152,3.515,0.093445235,0.175209104,0.090654339,0.154537696,0.14372973,0.067004267,0.96819
311,2016,Benin,Sub-Saharan Africa,153,3.484,0.11337256,0.029905281,0.060355913,0.114084386,0.019176234,0.057921929,2.10812
312,2016,Afghanistan,Southern Asia,154,3.36,0.113770833,0.032848214,0.051619048,0.04889881,0.021166667,0.093059524,2.14558
313,2016,Togo,Sub-Saharan Africa,155,3.303,0.085143809,0,0.075116561,0.104989404,0.03508023,0.053033606,2.1354
314,2016,Syria,Middle East and Northern Africa,156,3.069,0.243463669,0.048439231,0.205259042,0.022521994,0.056151841,0.157696318,0.81789
315,2016,Burundi,Sub-Saharan Africa,157,2.905,0.02351463,0.080695353,0.05420654,0.014870912,0.032423408,0.069845095,2.10404
316,2017,Norway,Western Europe,1,7.537000179,0.214470366,0.203466037,0.105700741,0.084307095,0.041921697,0.048031343,2.277026653
317,2017,Denmark,Western Europe,2,7.521999836,0.197072992,0.20621133,0.105366331,0.083223443,0.053279723,0.047232185,2.313707352
318,2017,Iceland,Western Europe,3,7.504000187,0.197312498,0.214628727,0.111081037,0.083577108,0.020459296,0.063371563,2.322715282
319,2017,Switzerland,Western Europe,4,7.493999958,0.208831006,0.202416834,0.114509113,0.082742271,0.048973484,0.038770921,2.276716232
320,2017,Finland,Western Europe,5,7.468999863,0.193275131,0.206218604,0.108335478,0.082735422,0.05122661,0.032866887,2.430181503
321,2017,Netherlands,Western Europe,6,7.376999855,0.203869414,0.193701945,0.109895098,0.07935265,0.038316637,0.063777937,2.294804096
322,2017,Canada,North America,7,7.315999985,0.202187591,0.202480726,0.114072943,0.083529376,0.039279868,0.059532494,2.187264442
323,2017,New Zealand,Australia and New Zealand,8,7.31400013,0.192193878,0.211675567,0.111670726,0.083957085,0.052340265,0.068362745,2.046456337
324,2017,Sweden,Western Europe,9,7.28399992,0.205160253,0.202932755,0.114068529,0.084146637,0.052773028,0.052910387,2.097537994
325,2017,Australia,Australia and New Zealand,10,7.28399992,0.203791179,0.207309441,0.11585486,0.082592997,0.041348673,0.065581996,2.065210819
326,2017,Israel,Middle East and Northern Africa,11,7.212999821,0.190681056,0.190806876,0.116235134,0.056285681,0.011817843,0.045762188,2.801757336
327,2017,Costa Rica,Latin America and Caribbean,12,7.078999996,0.156760317,0.200085274,0.107290474,0.081951074,0.014141346,0.030316885,2.898639202
328,2017,Austria,Western Europe,13,7.006000042,0.212260527,0.208384949,0.116375737,0.081039992,0.031553007,0.045171613,2.138506413
329,2017,United States,North America,14,6.993000031,0.221115298,0.203048843,0.110723098,0.072320967,0.019396366,0.056138822,2.218113422
330,2017,Ireland,Western Europe,15,6.977000237,0.220109873,0.223338263,0.116064583,0.082142801,0.042767399,0.061324109,1.773869038
331,2017,Germany,Western Europe,16,6.951000214,0.214058889,0.211842944,0.114940398,0.080925243,0.039811816,0.048377091,2.015769958
332,2017,Belgium,Western Europe,17,6.890999794,0.212419214,0.212206174,0.118718893,0.078329813,0.036474117,0.033595029,2.124210358
333,2017,Luxembourg,Western Europe,18,6.862999916,0.253816643,0.212382877,0.12313704,0.086933979,0.046457005,0.041261982,1.619512081
334,2017,United Kingdom,Western Europe,19,6.714000225,0.214720568,0.22288651,0.119948751,0.075691096,0.039533521,0.073395017,1.704143524
335,2017,Chile,Latin America and Caribbean,20,6.65199995,0.188332023,0.193028407,0.123192981,0.056658942,0.012370412,0.0491074,2.509585857
336,2017,United Arab Emirates,Middle East and Northern Africa,21,6.647999763,0.244636496,0.190494927,0.109325852,0.091508016,0.048810105,0.054293315,1.734703541
337,2017,Brazil,Latin America and Caribbean,22,6.635000229,0.166895731,0.215720566,0.09292424,0.065931233,0.016743445,0.02446871,2.769267082
338,2017,Czech Republic,Central and Eastern Europe,23,6.609000206,0.204672766,0.216959475,0.114154029,0.074284485,0.005579199,0.013331329,2.451861858
339,2017,Argentina,Latin America and Caribbean,24,6.598999977,0.179617437,0.218283247,0.105339761,0.074938507,0.00905287,0.016586916,2.614005327
340,2017,Mexico,Latin America and Caribbean,25,6.578000069,0.175309183,0.184077554,0.107932349,0.062743996,0.020184572,0.018393194,2.837154865
341,2017,Singapore,Southeastern Asia,26,6.572000027,0.257498123,0.205997316,0.144475409,0.083664116,0.070649389,0.052642419,1.216362
342,2017,Malta,Western Europe,27,6.52699995,0.205803562,0.228039172,0.125929867,0.09020485,0.023451213,0.088054325,1.556862831
343,2017,Uruguay,Latin America and Caribbean,28,6.453999996,0.188651952,0.218814359,0.111437376,0.089772584,0.027589382,0.027129986,2.172409534
344,2017,Guatemala,Latin America and Caribbean,29,6.453999996,0.135110311,0.194543724,0.083706227,0.082322686,0.011965181,0.043924449,2.893891096
345,2017,Panama,Latin America and Caribbean,30,6.452000141,0.19121953,0.21283207,0.109447632,0.085249042,0.011001848,0.032634367,2.307199955
346,2017,France,Western Europe,31,6.441999912,0.222124105,0.2154264,0.131087529,0.072993189,0.026777776,0.020143171,2.005954742
347,2017,Thailand,Southeastern Asia,32,6.423999786,0.17557111,0.221947774,0.100753277,0.090317676,0.004921036,0.089060263,2.039508343
348,2017,Taiwan,Eastern Asia,33,6.421999931,0.223236772,0.215597223,0.123635042,0.056285673,0.009939152,0.040230532,2.126607418
349,2017,Spain,Western Europe,34,6.402999878,0.216210822,0.239277047,0.138835017,0.063842142,0.011075136,0.029694452,1.92775774
350,2017,Qatar,Middle East and Northern Africa,35,6.375,0.293453441,0.199889707,0.111387935,0.094765644,0.068909687,0.051839038,1.14546442
351,2017,Colombia,Latin America and Caribbean,36,6.356999874,0.168416289,0.220573063,0.093602003,0.075112069,0.007341316,0.023441006,2.616068125
352,2017,Saudi Arabia,Middle East and Northern Africa,37,6.343999863,0.241271057,0.202818037,0.093024644,0.07089385,0.043100924,0.023268603,2.065429688
353,2017,Trinidad and Tobago,Latin America and Caribbean,38,6.168000221,0.220712687,0.22377245,0.084303384,0.084084099,0.00145344,0.052739373,2.053247452
354,2017,Kuwait,Middle East and Northern Africa,39,6.105000019,0.267477878,0.206338861,0.103539018,0.081300179,0.035243169,0.037393906,1.640425205
355,2017,Slovakia,Central and Eastern Europe,40,6.09800005,0.217348893,0.246811943,0.116879781,0.048510571,0.003970294,0.022391682,2.097776651
356,2017,Bahrain,Middle East and Northern Africa,41,6.086999893,0.244523129,0.217366598,0.107299663,0.088179223,0.042228056,0.028366764,1.656149387
357,2017,Malaysia,Southeastern Asia,42,6.084000111,0.212231327,0.211151547,0.10170684,0.066118503,0.010782496,0.068476154,2.004448891
358,2017,Nicaragua,Latin America and Caribbean,43,6.071000099,0.121446087,0.212026962,0.107576338,0.073719624,0.021526599,0.049691025,2.513930559
359,2017,Ecuador,Latin America and Caribbean,44,6.007999897,0.166581294,0.214076038,0.114120545,0.075765347,0.023324675,0.024985431,2.290352583
360,2017,El Salvador,Latin America and Caribbean,45,6.002999783,0.151554977,0.196922395,0.099286786,0.072039405,0.014989333,0.01303648,2.714593887
361,2017,Poland,Central and Eastern Europe,46,5.97300005,0.216271196,0.242041178,0.117106202,0.087115705,0.009929316,0.026530381,1.797722816
362,2017,Uzbekistan,Central and Eastern Europe,47,5.971000195,0.131710109,0.259415357,0.083448771,0.110240938,0.041287593,0.069667331,1.816913605
363,2017,Italy,Western Europe,48,5.964000225,0.233914582,0.242274183,0.143049013,0.042999783,0.004699546,0.028972106,1.813312054
364,2017,Russia,Central and Eastern Europe,49,5.962999821,0.214955247,0.246399871,0.091790936,0.062683737,0.005527902,0.008764686,2.205607414
365,2017,Belize,Latin America and Caribbean,50,5.955999851,0.152447169,0.181567802,0.075586262,0.091925686,0.016215761,0.040298127,2.631955624
366,2017,Japan,Eastern Asia,51,5.920000076,0.239343777,0.24262463,0.154303355,0.08540972,0.027662286,0.020367021,1.363223553
367,2017,Lithuania,Central and Eastern Europe,52,5.90199995,0.222735066,0.249663863,0.106565562,0.03968685,0.002010444,0.001722239,2.228440523
368,2017,Algeria,Middle East and Northern Africa,53,5.872000217,0.185944214,0.195200515,0.105174493,0.039737023,0.024880127,0.011825042,2.567603827
369,2017,Latvia,Central and Eastern Europe,54,5.849999905,0.215512589,0.240122216,0.109156749,0.055676567,0.012622689,0.026166631,1.993655205
370,2017,South Korea,Eastern Asia,55,5.837999821,0.240095664,0.19326387,0.154199059,0.0441798,0.010839786,0.035401571,1.880378008
371,2017,Moldova,Central and Eastern Europe,56,5.837999821,0.124849375,0.214427134,0.100970404,0.04123485,0.001728552,0.035762099,2.807808399
372,2017,Romania,Central and Eastern Europe,57,5.824999809,0.209044455,0.197440571,0.117623748,0.078455581,0.000753288,0.022921875,2.176831484
373,2017,Bolivia,Latin America and Caribbean,58,5.822999954,0.143183337,0.210822439,0.081337842,0.095952762,0.010386008,0.038736171,2.443279028
374,2017,Turkmenistan,Central and Eastern Europe,59,5.822000027,0.194224795,0.256466705,0.07518483,0.07184334,0.044532865,0.042927686,1.832909822
375,2017,Kazakhstan,Central and Eastern Europe,60,5.818999767,0.220752074,0.237904979,0.10414875,0.075176886,0.020498864,0.034707756,1.784892559
376,2017,North Cyprus,Western Europe,61,5.809999943,0.23182639,0.204183027,0.143657013,0.081102174,0.026738959,0.045928693,1.549157619
377,2017,Slovenia,Central and Eastern Europe,62,5.757999897,0.232929138,0.252261002,0.137344259,0.099440052,0.007837614,0.042141212,1.313317299
378,2017,Peru,Latin America and Caribbean,63,5.715000153,0.181141775,0.213258154,0.110265284,0.078740659,0.008232561,0.022190676,2.20726943
379,2017,Mauritius,Sub-Saharan Africa,64,5.629000187,0.211297834,0.214880254,0.113342946,0.087270796,0.007493614,0.064120401,1.697583914
380,2017,Cyprus,Western Europe,65,5.620999813,0.241227205,0.201274384,0.150278372,0.063175867,0.007336413,0.048257305,1.621249199
381,2017,Estonia,Central and Eastern Europe,66,5.611000061,0.235408898,0.263174315,0.123893835,0.08539145,0.03265887,0.017624454,1.357508659
382,2017,Belarus,Central and Eastern Europe,67,5.568999767,0.207677789,0.259462251,0.114511455,0.053043684,0.028068563,0.027857338,1.723232985
383,2017,Libya,Middle East and Northern Africa,68,5.525000095,0.199421366,0.245712997,0.094148237,0.084295606,0.016762029,0.027524645,1.835011244
384,2017,Turkey,Middle East and Northern Africa,69,5.5,0.217868068,0.24322785,0.115928292,0.054680109,0.018122105,0.008489644,1.879277945
385,2017,Paraguay,Latin America and Caribbean,70,5.493000031,0.169768307,0.274401032,0.10545252,0.086202037,0.016578539,0.0408066,1.68533349
386,2017,"Hong Kong S.A.R., China",Eastern Asia,71,5.472000122,0.283566303,0.230773189,0.172343276,0.0897238,0.053715962,0.068433075,0.554633141
387,2017,Philippines,Southeastern Asia,72,5.429999828,0.157955662,0.230924054,0.086189516,0.107774345,0.018293167,0.035637832,1.972604752
388,2017,Serbia,Central and Eastern Europe,73,5.394999981,0.198205298,0.23321405,0.120627372,0.038686845,0.007581794,0.040801832,1.947084427
389,2017,Jordan,Middle East and Northern Africa,74,5.335999966,0.185721964,0.232213062,0.113303985,0.078414759,0.022451888,0.032265829,1.791176558
390,2017,Hungary,Central and Eastern Europe,75,5.323999882,0.241549955,0.252278948,0.129181718,0.033032217,0.006881468,0.014726083,1.716459274
391,2017,Jamaica,Latin America and Caribbean,76,5.31099987,0.174275905,0.257619676,0.120697119,0.089306581,0.010406286,0.044025295,1.612325668
392,2017,Croatia,Central and Eastern Europe,77,5.293000221,0.23097604,0.182879835,0.132493575,0.048322744,0.008143417,0.046854896,1.854492426
393,2017,Kosovo,Central and Eastern Europe,78,5.278999805,0.180239518,0.215543388,0.102567166,0.049306299,0.010886838,0.060604558,2.010540724
394,2017,China,Eastern Asia,79,5.272999763,0.205038088,0.220147442,0.140606018,0.089662001,0.004322829,0.005463084,1.764938593
395,2017,Pakistan,Southern Asia,80,5.269000053,0.13795474,0.127669517,0.07630438,0.044641347,0.023599937,0.059868289,2.79248929
396,2017,Indonesia,Southeastern Asia,81,5.262000084,0.189193952,0.242197773,0.09356627,0.084249992,0.002910896,0.116249445,1.429476976
397,2017,Venezuela,Latin America and Caribbean,82,5.25,0.214939276,0.272635732,0.117551281,0.029332785,0.012284023,0.012384691,1.789463758
398,2017,Montenegro,Central and Eastern Europe,83,5.236999989,0.214078487,0.236466775,0.127451723,0.037232968,0.016836776,0.037790916,1.729191542
399,2017,Morocco,Middle East and Northern Africa,84,5.235000134,0.167739171,0.148016125,0.114175865,0.077967206,0.016764695,0.006152809,2.456189394
400,2017,Azerbaijan,Central and Eastern Europe,85,5.234000206,0.220405373,0.220175814,0.103319785,0.07607104,0.034579194,0.00864909,1.762481689
401,2017,Dominican Republic,Latin America and Caribbean,86,5.230000019,0.20638123,0.268148509,0.109918498,0.105657712,0.021786855,0.035749111,1.31946516
402,2017,Greece,Western Europe,87,5.227000237,0.246697422,0.237117757,0.155002653,0.018314759,0.008281954,0,1.749221563
403,2017,Lebanon,Middle East and Northern Africa,88,5.224999905,0.205739244,0.216196032,0.140685376,0.055218371,0.00717968,0.050612586,1.695073843
404,2017,Portugal,Western Europe,89,5.195000172,0.253161742,0.263145904,0.153194132,0.095950969,0.003054755,0.018306585,1.107682705
405,2017,Bosnia and Herzegovina,Central and Eastern Europe,90,5.18200016,0.189581125,0.206355829,0.136083807,0.039444842,0,0.063463428,1.892172575
406,2017,Honduras,Latin America and Caribbean,91,5.181000233,0.141010053,0.220796164,0.112443438,0.067183911,0.01415662,0.045587505,2.065811157
